subjID	participant	shift	activity	explosion	pumps
14N22	14	N2	2	1	53
14N22	14	N2	2	0	64
14N22	14	N2	2	0	64
14N22	14	N2	2	1	29
14N22	14	N2	2	1	29
14N22	14	N2	2	0	64
14N22	14	N2	2	0	64
14N22	14	N2	2	1	34
14N22	14	N2	2	0	64
14N22	14	N2	2	0	64
14N22	14	N2	2	0	64
14N22	14	N2	2	0	64
14N22	14	N2	2	1	18
14N22	14	N2	2	0	64
14N22	14	N2	2	0	64
14N22	14	N2	2	1	63
14N22	14	N2	2	0	64
14N22	14	N2	2	0	64
14N22	14	N2	2	0	64
14N22	14	N2	2	0	64
14N22	14	N2	2	0	64
14N22	14	N2	2	0	64
14N22	14	N2	2	1	33
14N22	14	N2	2	0	64
14N22	14	N2	2	0	64
14N22	14	N2	2	1	4
14N22	14	N2	2	0	64
14N22	14	N2	2	0	64
14N22	14	N2	2	0	64
14N22	14	N2	2	0	64
12D11	12	D1	1	0	50
12D11	12	D1	1	1	42
12D11	12	D1	1	0	64
12D11	12	D1	1	0	33
12D11	12	D1	1	0	80
12D11	12	D1	1	0	64
12D11	12	D1	1	0	40
12D11	12	D1	1	0	64
12D11	12	D1	1	1	18
12D11	12	D1	1	0	100
12D11	12	D1	1	0	64
12D11	12	D1	1	0	90
12D11	12	D1	1	1	15
12D11	12	D1	1	1	32
12D11	12	D1	1	1	2
12D11	12	D1	1	1	44
12D11	12	D1	1	0	64
12D11	12	D1	1	1	50
12D11	12	D1	1	1	6
12D11	12	D1	1	1	4
12D11	12	D1	1	1	6
12D11	12	D1	1	1	26
12D11	12	D1	1	1	114
12D11	12	D1	1	0	64
12D11	12	D1	1	1	26
12D11	12	D1	1	0	77
12D11	12	D1	1	0	120
12D11	12	D1	1	1	47
12D11	12	D1	1	1	69
12D11	12	D1	1	1	31
12D12	12	D1	2	1	53
12D12	12	D1	2	0	64
12D12	12	D1	2	1	24
12D12	12	D1	2	0	64
12D12	12	D1	2	0	99
12D12	12	D1	2	1	24
12D12	12	D1	2	1	14
12D12	12	D1	2	0	64
12D12	12	D1	2	1	62
12D12	12	D1	2	1	46
12D12	12	D1	2	1	3
12D12	12	D1	2	1	57
12D12	12	D1	2	0	64
12D12	12	D1	2	1	41
12D12	12	D1	2	0	99
12D12	12	D1	2	1	91
12D12	12	D1	2	1	61
12D12	12	D1	2	1	25
12D12	12	D1	2	1	25
12D12	12	D1	2	0	100
12D12	12	D1	2	1	59
12D12	12	D1	2	0	71
12D12	12	D1	2	0	23
12D12	12	D1	2	1	29
12D12	12	D1	2	0	48
12D12	12	D1	2	1	112
12D12	12	D1	2	0	101
12D12	12	D1	2	0	79
12D12	12	D1	2	1	100
12D12	12	D1	2	0	80
12D21	12	D2	1	1	68
12D21	12	D2	1	0	99
12D21	12	D2	1	0	64
12D21	12	D2	1	1	83
12D21	12	D2	1	1	44
12D21	12	D2	1	0	88
12D21	12	D2	1	1	57
12D21	12	D2	1	1	62
12D21	12	D2	1	0	79
12D21	12	D2	1	1	18
12D21	12	D2	1	0	64
12D21	12	D2	1	0	120
12D21	12	D2	1	1	67
12D21	12	D2	1	0	69
12D21	12	D2	1	0	77
12D21	12	D2	1	0	100
12D21	12	D2	1	0	64
12D21	12	D2	1	0	79
12D21	12	D2	1	1	6
12D21	12	D2	1	0	20
12D21	12	D2	1	0	90
12D21	12	D2	1	0	64
12D21	12	D2	1	1	56
12D21	12	D2	1	1	16
12D21	12	D2	1	1	100
12D21	12	D2	1	1	4
12D21	12	D2	1	1	42
12D21	12	D2	1	1	89
12D21	12	D2	1	0	90
12D21	12	D2	1	1	55
12D22	12	D2	2	1	73
12D22	12	D2	2	1	24
12D22	12	D2	2	1	35
12D22	12	D2	2	1	97
12D22	12	D2	2	1	36
12D22	12	D2	2	1	25
12D22	12	D2	2	0	68
12D22	12	D2	2	1	71
12D22	12	D2	2	1	97
12D22	12	D2	2	1	25
12D22	12	D2	2	1	27
12D22	12	D2	2	0	44
12D22	12	D2	2	1	34
12D22	12	D2	2	0	64
12D22	12	D2	2	1	94
12D22	12	D2	2	1	23
12D22	12	D2	2	1	4
12D22	12	D2	2	0	25
12D22	12	D2	2	1	63
12D22	12	D2	2	1	43
12D22	12	D2	2	0	33
12D22	12	D2	2	0	59
12D22	12	D2	2	1	20
12D22	12	D2	2	1	13
12D22	12	D2	2	1	33
12D22	12	D2	2	0	64
12D22	12	D2	2	0	64
12D22	12	D2	2	1	14
12D22	12	D2	2	0	111
12D22	12	D2	2	1	51
12N11	12	N1	1	1	40
12N11	12	N1	1	1	18
12N11	12	N1	1	0	30
12N11	12	N1	1	1	40
12N11	12	N1	1	1	43
12N11	12	N1	1	1	9
12N11	12	N1	1	1	112
12N11	12	N1	1	1	85
12N11	12	N1	1	1	52
12N11	12	N1	1	0	64
12N11	12	N1	1	1	12
12N11	12	N1	1	1	43
12N11	12	N1	1	1	61
12N11	12	N1	1	0	33
12N11	12	N1	1	0	41
12N11	12	N1	1	1	5
12N11	12	N1	1	1	30
12N11	12	N1	1	1	77
12N11	12	N1	1	0	64
12N11	12	N1	1	0	38
12N11	12	N1	1	1	22
12N11	12	N1	1	1	36
12N11	12	N1	1	1	28
12N11	12	N1	1	0	30
12N11	12	N1	1	0	33
12N11	12	N1	1	1	22
12N11	12	N1	1	0	64
12N11	12	N1	1	0	64
12N11	12	N1	1	1	92
12N11	12	N1	1	1	54
12N12	12	N1	2	0	44
12N12	12	N1	2	0	64
12N12	12	N1	2	1	76
12N12	12	N1	2	0	64
12N12	12	N1	2	1	39
12N12	12	N1	2	1	26
12N12	12	N1	2	0	64
12N12	12	N1	2	1	80
12N12	12	N1	2	1	59
12N12	12	N1	2	1	7
12N12	12	N1	2	1	82
12N12	12	N1	2	0	64
12N12	12	N1	2	0	64
12N12	12	N1	2	0	64
12N12	12	N1	2	1	21
12N12	12	N1	2	1	52
12N12	12	N1	2	1	6
12N12	12	N1	2	0	64
12N12	12	N1	2	1	79
12N12	12	N1	2	1	33
12N12	12	N1	2	1	21
12N12	12	N1	2	1	22
12N12	12	N1	2	0	44
12N12	12	N1	2	0	64
12N12	12	N1	2	1	12
12N12	12	N1	2	1	9
12N12	12	N1	2	0	64
12N12	12	N1	2	0	111
12N12	12	N1	2	0	64
12N12	12	N1	2	0	77
12N21	12	N2	1	1	58
12N21	12	N2	1	1	28
12N21	12	N2	1	0	33
12N21	12	N2	1	1	16
12N21	12	N2	1	1	28
12N21	12	N2	1	0	64
12N21	12	N2	1	1	65
12N21	12	N2	1	0	77
12N21	12	N2	1	1	10
12N21	12	N2	1	0	99
12N21	12	N2	1	0	64
12N21	12	N2	1	1	6
12N21	12	N2	1	1	34
12N21	12	N2	1	0	64
12N21	12	N2	1	1	78
12N21	12	N2	1	1	32
12N21	12	N2	1	0	64
12N21	12	N2	1	1	54
12N21	12	N2	1	0	64
12N21	12	N2	1	0	100
12N21	12	N2	1	0	45
12N21	12	N2	1	1	42
12N21	12	N2	1	1	9
12N21	12	N2	1	1	28
12N21	12	N2	1	1	57
12N21	12	N2	1	0	88
12N21	12	N2	1	0	79
12N21	12	N2	1	0	64
12N21	12	N2	1	0	55
12N21	12	N2	1	1	24
12N22	12	N2	2	0	70
12N22	12	N2	2	0	64
12N22	12	N2	2	0	77
12N22	12	N2	2	0	33
12N22	12	N2	2	1	15
12N22	12	N2	2	1	63
12N22	12	N2	2	1	21
12N22	12	N2	2	1	88
12N22	12	N2	2	1	9
12N22	12	N2	2	1	92
12N22	12	N2	2	0	64
12N22	12	N2	2	1	12
12N22	12	N2	2	1	52
12N22	12	N2	2	1	21
12N22	12	N2	2	1	53
12N22	12	N2	2	1	41
12N22	12	N2	2	1	95
12N22	12	N2	2	1	65
12N22	12	N2	2	0	77
12N22	12	N2	2	0	64
12N22	12	N2	2	0	76
12N22	12	N2	2	1	4
12N22	12	N2	2	1	34
12N22	12	N2	2	0	64
12N22	12	N2	2	1	94
12N22	12	N2	2	1	37
12N22	12	N2	2	1	67
12N22	12	N2	2	0	64
12N22	12	N2	2	1	51
12N22	12	N2	2	1	9
